City,Latitude,Longitude,Maximum_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
kawalu,-7.3817,108.2082,77.5,78.0,56.0,4.79,ID,1627436141.0
high level,58.5169,-117.136,71.71,49.0,75.0,3.44,CA,1627436141.0
klaksvik,62.2266,-6.589,50.92,96.0,99.0,4.54,FO,1627436141.0
tuktoyaktuk,69.4541,-133.0374,53.6,66.0,75.0,8.05,CA,1627436142.0
nokaneng,-19.6667,22.2667,45.5,56.0,0.0,5.86,BW,1627436142.0
oktyabrskiy,54.4815,53.471,53.62,77.0,14.0,3.49,RU,1627436143.0
makakilo city,21.3469,-158.0858,88.12,49.0,1.0,12.66,US,1627436143.0
shingu,33.7333,135.9833,83.39,54.0,99.0,3.33,JP,1627436143.0
sao felix do xingu,-6.6447,-51.995,72.9,47.0,0.0,1.63,BR,1627436144.0
cedar city,37.6775,-113.0619,83.17,34.0,1.0,16.11,US,1627436127.0
kavieng,-2.5744,150.7967,84.51,71.0,9.0,8.23,PG,1627436144.0
karratha,-20.7377,116.8463,74.97,51.0,7.0,5.95,AU,1627436145.0
vagur,61.4732,-6.8119,51.53,93.0,100.0,8.79,FO,1627436145.0
floro,61.5996,5.0328,66.24,100.0,75.0,0.0,NO,1627436146.0
khani,41.9563,42.9566,62.17,94.0,98.0,2.26,GE,1627436146.0
bilibino,68.0546,166.4372,42.93,79.0,100.0,2.44,RU,1627436147.0
alice springs,-23.7,133.8833,74.75,31.0,0.0,13.8,AU,1627435871.0
haines junction,60.7522,-137.5108,64.35,55.0,43.0,8.05,CA,1627436147.0
marcona,,,,,,,,
vila,42.0304,-8.1588,54.34,84.0,3.0,5.23,PT,1627436148.0
monrovia,6.3005,-10.7969,76.51,79.0,100.0,9.93,LR,1627436148.0
gimli,50.6336,-96.9907,82.44,65.0,0.0,12.66,CA,1627436149.0
akdepe,42.0551,59.3788,73.49,29.0,0.0,8.63,TM,1627436149.0
khonuu,,,,,,,,
alamosa,37.4695,-105.87,74.71,40.0,90.0,6.91,US,1627436149.0
tautira,-17.7333,-149.15,80.01,70.0,77.0,9.26,PF,1627436150.0
tual,-5.6667,132.75,80.74,82.0,99.0,15.57,ID,1627436150.0
nantucket,41.2835,-70.0995,78.1,90.0,1.0,6.91,US,1627436151.0
ribeira grande,38.5167,-28.7,72.03,85.0,52.0,9.28,PT,1627436151.0
batagay-alyta,67.8006,130.4114,52.43,50.0,32.0,15.7,RU,1627436152.0
corinto,37.9407,22.9573,84.45,45.0,0.0,4.25,GR,1627436152.0
constitucion,-35.3333,-72.4167,45.09,77.0,0.0,7.11,CL,1627436152.0
lata,40.1629,-8.3327,61.92,98.0,25.0,1.41,PT,1627436153.0
port blair,11.6667,92.75,82.81,83.0,100.0,19.39,IN,1627436153.0
basudebpur,21.1353,86.7386,78.78,87.0,100.0,13.65,IN,1627436154.0
koumac,-20.5667,164.2833,74.01,53.0,0.0,6.53,NC,1627436154.0
colquechaca,-18.6667,-66.0167,28.27,58.0,10.0,2.17,BO,1627436154.0
grand gaube,-20.0064,57.6608,67.37,91.0,100.0,4.0,MU,1627436155.0
saint-augustin,51.226,-58.6502,60.4,99.0,100.0,7.67,CA,1627436155.0
anadyr,64.75,177.4833,50.5,93.0,75.0,21.99,RU,1627436156.0
chacabuco,-34.6417,-60.4739,45.81,56.0,6.0,14.29,AR,1627435859.0
berezovyy,51.6667,135.7,71.1,91.0,100.0,1.48,RU,1627436156.0
clyde river,70.4692,-68.5914,46.63,81.0,90.0,8.05,CA,1627436157.0
mergui,,,,,,,,
sawtell,-30.3833,153.1,73.18,52.0,2.0,11.5,AU,1627436157.0
opuwo,-18.0607,13.84,54.28,34.0,0.0,6.46,NA,1627436158.0
shahr-e babak,30.1165,55.1186,72.95,21.0,17.0,9.42,IR,1627436158.0
goderich,43.7501,-81.7165,68.92,83.0,0.0,0.0,CA,1627435923.0
norman wells,65.282,-126.8329,69.84,52.0,75.0,0.0,CA,1627436159.0
marsa matruh,31.3525,27.2453,79.0,78.0,0.0,5.75,EG,1627436159.0
saint anthony,45.0205,-93.218,89.53,68.0,20.0,4.0,US,1627436159.0
bolshoy uluy,,,,,,,,
robertsport,6.7533,-11.3686,77.36,80.0,100.0,12.97,LR,1627436160.0
south yarmouth,41.6668,-70.1847,77.14,75.0,1.0,7.0,US,1627436161.0
sansai,,,,,,,,
albert town,18.2943,-77.5424,75.7,92.0,100.0,0.76,JM,1627436161.0
adre,13.4667,22.2,71.28,88.0,100.0,4.97,TD,1627436162.0
santa cruz,-17.8,-63.1667,62.06,29.0,90.0,17.27,BO,1627436162.0
bull savanna,17.8868,-77.5902,77.31,84.0,100.0,3.87,JM,1627436162.0
batemans bay,-35.7167,150.1833,70.11,46.0,85.0,14.03,AU,1627436163.0
plainview,40.7765,-73.4673,80.28,62.0,1.0,1.99,US,1627436163.0
evanston,42.0411,-87.6901,84.2,64.0,20.0,1.99,US,1627435906.0
torbay,47.6666,-52.7314,66.97,96.0,90.0,13.8,CA,1627436129.0
parabel,58.6978,81.4825,63.61,58.0,61.0,8.99,RU,1627436164.0
moerai,-22.4333,-151.3333,74.28,70.0,82.0,11.45,PF,1627436164.0
luwuk,-0.9516,122.7875,84.79,69.0,93.0,6.4,ID,1627436165.0
chokurdakh,70.6333,147.9167,49.71,46.0,70.0,13.6,RU,1627436165.0
inyonga,-6.7167,32.0667,55.47,46.0,0.0,4.61,TZ,1627436166.0
mount isa,-20.7333,139.5,80.37,36.0,3.0,12.66,AU,1627436166.0
ugoofaaru,5.6667,73.0,82.45,76.0,69.0,14.94,MV,1627436167.0
suoyarvi,62.0833,32.35,57.29,94.0,99.0,4.03,RU,1627436167.0
torit,4.4133,32.5678,67.93,96.0,76.0,1.81,SS,1627436168.0
riese,,,,,,,,
aguimes,27.9054,-15.4461,69.66,78.0,75.0,23.02,ES,1627436168.0
katangli,51.7102,143.2326,65.64,95.0,100.0,2.48,RU,1627436169.0
rock sound,24.9,-76.2,83.39,74.0,72.0,7.2,BS,1627436169.0
padang,-0.9492,100.3543,81.77,78.0,88.0,1.45,ID,1627436169.0
chemal,51.4111,86.005,56.66,93.0,100.0,1.63,RU,1627436170.0
salmas,38.1973,44.7653,68.99,61.0,0.0,2.33,IR,1627436170.0
kitale,1.0157,35.0062,53.96,97.0,96.0,2.17,KE,1627436171.0
poum,-20.2333,164.0167,72.55,59.0,8.0,13.85,NC,1627436171.0
rio gallegos,-51.6226,-69.2181,41.05,87.0,75.0,9.22,AR,1627436172.0
sagua de tanamo,20.5819,-75.2414,77.68,95.0,88.0,2.91,CU,1627436172.0
wynyard,-41.0,145.7167,52.95,80.0,100.0,17.56,AU,1627436172.0
port moresby,-9.4431,147.1797,85.42,70.0,75.0,11.5,PG,1627435997.0
bar-le-duc,48.75,5.1667,59.81,95.0,90.0,10.31,FR,1627436173.0
el faiyum,,,,,,,,
mouzakion,,,,,,,,
simga,21.6333,81.7,76.57,87.0,100.0,10.38,IN,1627436174.0
mitu,1.1983,-70.1733,71.85,97.0,100.0,1.92,CO,1627436174.0
bani walid,31.7566,13.9942,68.43,86.0,0.0,3.62,LY,1627436174.0
alangudi,10.3606,78.9849,80.62,58.0,100.0,5.01,IN,1627436175.0
hualmay,-11.0964,-77.6139,63.91,86.0,43.0,11.59,PE,1627436175.0
imbituba,-28.24,-48.6703,55.29,69.0,33.0,16.73,BR,1627436176.0
ternate,0.8,127.4,84.4,71.0,26.0,6.11,ID,1627436176.0
belushya guba,,,,,,,,
camacha,33.0833,-16.3333,68.76,73.0,75.0,12.66,PT,1627436177.0
xingcheng,40.6167,120.7167,83.73,58.0,94.0,1.86,CN,1627436177.0
zhangye,38.9342,100.4517,81.45,21.0,16.0,4.16,CN,1627436178.0
riyadh,24.6877,46.7219,96.94,15.0,46.0,15.39,SA,1627436178.0
norsup,-16.0667,167.3833,79.23,75.0,46.0,17.52,VU,1627436178.0
damietta,31.4165,31.8133,82.29,72.0,0.0,9.73,EG,1627435967.0
coihaique,-45.5752,-72.0662,37.35,81.0,0.0,4.61,CL,1627436179.0
raudeberg,61.9875,5.1352,61.2,92.0,100.0,6.42,NO,1627436179.0
general pico,-35.6566,-63.7568,39.65,53.0,21.0,13.0,AR,1627436180.0
haimen,23.1935,116.6142,91.29,68.0,48.0,8.97,CN,1627436180.0
southampton,50.904,-1.4043,62.85,94.0,13.0,1.99,GB,1627436180.0
prabumulih,-3.45,104.25,79.92,64.0,57.0,5.3,ID,1627436181.0
portland,45.5234,-122.6762,89.64,42.0,20.0,1.01,US,1627436131.0
nawa,27.0167,75.0,79.0,86.0,100.0,14.12,IN,1627436181.0
ossora,59.2353,163.0719,63.07,64.0,100.0,5.06,RU,1627436182.0
maloshuyka,,,,,,,,
yeppoon,-23.1333,150.7333,73.18,56.0,84.0,6.64,AU,1627436182.0
yerbogachen,61.2767,108.0108,82.08,42.0,4.0,9.75,RU,1627436183.0
mutoko,-17.397,32.2268,42.67,93.0,0.0,3.91,ZW,1627436183.0
daru,-9.0763,143.2092,77.05,91.0,99.0,12.55,PG,1627436184.0
vila velha,-20.3297,-40.2925,73.35,83.0,0.0,9.22,BR,1627436184.0
mabaruma,8.2,-59.7833,74.28,98.0,66.0,2.68,GY,1627436184.0
shiraz,29.6036,52.5388,74.64,23.0,20.0,0.0,IR,1627436185.0
phatthalung,7.5,100.0833,84.15,66.0,59.0,8.52,TH,1627436186.0
azimur,,,,,,,,
lazaro cardenas,17.9583,-102.2,81.57,81.0,92.0,1.59,MX,1627436186.0
tezu,27.9167,96.1667,87.58,62.0,74.0,1.25,IN,1627436187.0
urengoy,65.9667,78.3667,52.9,76.0,71.0,5.75,RU,1627436187.0
bainbridge,47.6262,-122.5212,86.61,49.0,1.0,3.0,US,1627436187.0
port hedland,-20.3167,118.5667,73.45,73.0,27.0,3.44,AU,1627436188.0
auki,-8.7676,160.7034,85.95,60.0,95.0,2.95,SB,1627436188.0
morro bay,35.3658,-120.8499,74.21,76.0,22.0,5.99,US,1627436189.0
egvekinot,66.3167,-179.1667,39.94,90.0,100.0,10.98,RU,1627436189.0
derac,19.65,-71.8167,79.05,80.0,78.0,4.99,HT,1627436190.0
bathsheba,13.2167,-59.5167,81.21,78.0,20.0,16.11,BB,1627436190.0
beira,-19.8436,34.8389,59.09,100.0,20.0,4.61,MZ,1627436190.0
havre-saint-pierre,50.2334,-63.5986,57.56,94.0,40.0,3.44,CA,1627436191.0
chalus,36.655,51.4204,78.26,89.0,75.0,4.61,IR,1627436191.0
kvareli,41.9524,45.8151,68.27,91.0,100.0,4.74,GE,1627436192.0
gedo,9.0167,37.45,51.69,99.0,100.0,2.04,ET,1627436192.0
bloomingdale,27.8936,-82.2404,85.91,91.0,1.0,1.99,US,1627436192.0
andra,62.5147,65.8878,47.64,70.0,17.0,6.58,RU,1627436193.0
tambacounda,13.7539,-13.7586,86.05,74.0,20.0,4.61,SN,1627436193.0
havre,49.5833,0.3333,60.57,88.0,90.0,16.11,FR,1627436194.0
kavkazskiy,44.2672,42.2347,56.73,93.0,100.0,7.07,RU,1627436194.0
lufilufi,-13.8745,-171.5986,87.58,72.0,57.0,13.24,WS,1627436195.0
hingatungan,10.584,125.1852,88.29,62.0,99.0,10.94,PH,1627436195.0
dayong,25.0209,118.2898,87.48,58.0,8.0,2.35,CN,1627436196.0
praya,14.9215,-23.5087,77.54,78.0,75.0,8.05,CV,1627436196.0
lasa,46.6166,10.7002,62.06,94.0,68.0,3.04,IT,1627436196.0
saldanha,-33.0117,17.9442,53.65,67.0,100.0,5.82,ZA,1627436197.0
tarko-sale,64.9225,77.785,55.49,70.0,100.0,13.71,RU,1627436197.0
cahors,44.4167,1.3333,62.1,97.0,99.0,1.77,FR,1627436198.0
guiyang,26.5833,106.7167,75.69,78.0,0.0,4.47,CN,1627436198.0
flin flon,54.7682,-101.865,69.62,60.0,1.0,4.21,CA,1627436198.0
soc trang,9.6033,105.98,80.56,66.0,52.0,14.65,VN,1627436199.0
roma,43.2128,-75.4557,69.66,96.0,54.0,3.76,US,1627436199.0
moree,-29.4667,149.85,64.42,59.0,1.0,17.27,AU,1627436199.0
lima,-12.0432,-77.0282,61.14,88.0,90.0,10.36,PE,1627435920.0
santa maria,-29.6842,-53.8069,42.1,61.0,0.0,9.22,BR,1627436200.0
tessalit,20.1986,1.0114,85.93,44.0,87.0,11.41,ML,1627436200.0
san buenaventura,27.0833,-101.5333,86.47,49.0,2.0,15.01,MX,1627436201.0
biak,-0.9131,122.8766,81.75,71.0,89.0,6.98,ID,1627436202.0
ajdabiya,30.7554,20.2263,77.02,53.0,0.0,3.38,LY,1627436202.0
vestmanna,62.1564,-7.1664,49.12,100.0,90.0,4.61,FO,1627436202.0
paradwip,,,,,,,,
kamaishi,39.2667,141.8833,76.15,94.0,100.0,18.77,JP,1627436203.0
bhatkal,13.9667,74.5667,79.03,86.0,100.0,11.56,IN,1627436204.0
saleaula,,,,,,,,
kushima,31.4583,131.2333,87.31,58.0,0.0,4.72,JP,1627436204.0
muisne,0.6,-80.0333,75.58,85.0,100.0,6.24,EC,1627436205.0
talnakh,69.4865,88.3972,62.55,85.0,94.0,3.67,RU,1627436205.0
daigo,36.7667,140.35,87.75,61.0,61.0,6.26,JP,1627436205.0
indiaroba,-11.5192,-37.5117,69.82,94.0,3.0,0.34,BR,1627436206.0
tawau,4.2498,117.8871,86.13,84.0,100.0,5.01,MY,1627436206.0
faya,18.3851,42.4509,63.12,80.0,68.0,5.73,SA,1627436207.0
dunedin,-45.8742,170.5036,51.8,55.0,34.0,8.01,NZ,1627436207.0
vao,-22.6667,167.4833,68.09,63.0,46.0,16.08,NC,1627436207.0
tambun,-6.2641,107.0712,86.04,73.0,47.0,8.05,ID,1627436208.0
qobustan,40.0824,49.412,77.11,48.0,58.0,31.25,AZ,1627436208.0
starosubkhangulovo,53.1031,57.4423,56.26,82.0,40.0,1.57,RU,1627436209.0
wellington,-41.2866,174.7756,56.66,72.0,0.0,4.0,NZ,1627436209.0
ca mau,9.1769,105.15,86.63,65.0,29.0,11.23,VN,1627436209.0
tulun,54.5611,100.5792,73.74,63.0,40.0,3.22,RU,1627436210.0
tornio,65.8481,24.1466,48.22,78.0,43.0,3.18,FI,1627436210.0
jiuquan,39.7432,98.5174,83.59,18.0,55.0,1.92,CN,1627436211.0
kisanga,-7.4362,37.7034,64.02,78.0,0.0,3.13,TZ,1627436211.0
valjala,,,,,,,,
tomohon,1.3346,124.8392,83.34,60.0,17.0,4.79,ID,1627436212.0
cururupu,-1.8283,-44.8683,74.34,91.0,41.0,2.75,BR,1627436212.0
dengzhou,37.8086,120.7508,83.21,67.0,100.0,8.55,CN,1627436213.0
bolungarvik,,,,,,,,
maningrida,-12.0667,134.2667,85.77,42.0,41.0,8.41,AU,1627436213.0
aktash,50.3,87.7333,46.81,89.0,100.0,2.57,RU,1627436213.0
ndele,8.4109,20.6473,66.81,99.0,96.0,2.59,CF,1627436214.0
serenje,-13.2325,30.2352,45.75,71.0,100.0,6.87,ZM,1627436214.0
henties bay,-22.116,14.2845,56.86,83.0,0.0,3.74,NA,1627436215.0
dauriya,49.9333,116.8667,71.58,63.0,4.0,7.54,RU,1627436215.0
lagoa,39.05,-27.9833,70.02,90.0,99.0,7.9,PT,1627436215.0
ha giang,22.8333,104.9833,89.04,67.0,44.0,0.96,VN,1627436216.0
bayir,37.2687,28.2167,81.12,48.0,0.0,5.23,TR,1627436216.0
mugur-aksy,50.35,90.5,55.47,66.0,22.0,4.54,RU,1627436216.0
lalomanu,,,,,,,,
pueblo,38.2545,-104.6091,93.15,26.0,1.0,9.22,US,1627435936.0
coahuayana,18.7333,-103.6833,83.68,91.0,100.0,1.77,MX,1627436217.0
pihani,27.6333,80.2,80.6,89.0,100.0,4.68,IN,1627436217.0
ilhabela,-23.7781,-45.3581,68.31,90.0,79.0,11.05,BR,1627436218.0
saint-georges,12.0564,-61.7485,80.28,83.0,20.0,11.5,GD,1627436218.0
mercedes,-34.6515,-59.4307,47.52,57.0,82.0,12.48,AR,1627436219.0
ghanzi,-21.5667,21.7833,44.89,60.0,0.0,7.72,BW,1627436219.0
touros,-5.1989,-35.4608,74.3,89.0,14.0,10.58,BR,1627436092.0
san andres,12.5847,-81.7006,82.42,83.0,75.0,9.22,CO,1627436001.0
tarbagatay,51.4803,107.3602,65.73,56.0,30.0,5.01,RU,1627436220.0
mnogovershinnyy,53.9353,139.9242,75.72,51.0,100.0,1.54,RU,1627436220.0
poitiers,46.5833,0.3333,60.78,58.0,20.0,6.91,FR,1627436221.0
dakar,14.6937,-17.4441,77.54,79.0,99.0,15.88,SN,1627436221.0
hede,33.7681,120.2517,77.4,95.0,100.0,23.98,CN,1627436221.0
pendleton,45.6721,-118.7886,83.97,40.0,1.0,1.01,US,1627436045.0
agadez,19.75,10.25,81.03,56.0,55.0,5.93,NE,1627436222.0
cabedelo,-6.9811,-34.8339,74.07,85.0,26.0,9.57,BR,1627436222.0
kulhudhuffushi,6.6221,73.07,81.77,77.0,43.0,15.01,MV,1627436223.0
la maddalena,41.2142,9.4083,75.36,83.0,5.0,2.24,IT,1627436223.0
eregli,37.5133,34.0467,64.17,51.0,0.0,6.98,TR,1627436224.0
saint-leu,-21.15,55.2833,67.06,77.0,8.0,8.77,RE,1627436224.0
acari,-15.4311,-74.6158,63.66,77.0,53.0,3.96,PE,1627436224.0
xaltianguis,17.0667,-99.8333,76.51,93.0,90.0,1.41,MX,1627436225.0
kuytun,54.3419,101.5036,73.92,49.0,0.0,4.03,RU,1627436225.0
larimna,38.5667,23.2833,84.33,43.0,0.0,4.18,GR,1627436226.0
karaul,,,,,,,,
qasigiannguit,68.8193,-51.1922,55.65,79.0,97.0,9.57,GL,1627436226.0
muravlenko,63.7898,74.523,54.07,85.0,75.0,10.54,RU,1627436227.0
kemin,42.7846,75.6892,72.32,50.0,2.0,2.06,KG,1627436227.0
ngukurr,,,,,,,,
hofn,64.2539,-15.2082,53.62,85.0,100.0,5.88,IS,1627436228.0
sioux lookout,50.1001,-91.917,77.38,64.0,40.0,0.0,CA,1627436229.0
hun,29.1268,15.9477,75.7,54.0,0.0,1.97,LY,1627436229.0
pensacola,30.4213,-87.2169,85.89,84.0,1.0,1.99,US,1627436229.0
alofi,-19.0595,-169.9187,75.09,94.0,75.0,5.75,NU,1627436230.0
praia da vitoria,38.7333,-27.0667,72.75,94.0,75.0,6.49,PT,1627436230.0
botwood,49.1499,-55.3482,69.31,93.0,86.0,9.78,CA,1627436231.0
ouallam,14.3188,2.0866,80.85,66.0,100.0,5.88,NE,1627436231.0
palmer,42.1584,-72.3287,67.73,85.0,75.0,4.61,US,1627436231.0
kichera,55.9375,110.0997,72.84,49.0,98.0,1.5,RU,1627436232.0
tandil,-37.3217,-59.1332,40.3,92.0,100.0,5.99,AR,1627436232.0
polson,47.6936,-114.1632,87.94,29.0,98.0,4.05,US,1627436233.0
aitape,-3.1374,142.3475,85.24,72.0,19.0,5.7,PG,1627436233.0
zhigansk,66.7697,123.3711,61.36,55.0,75.0,11.43,RU,1627436233.0
balikpapan,-1.2675,116.8289,83.39,79.0,40.0,3.44,ID,1627436234.0
gainesville,29.6516,-82.3248,82.11,90.0,1.0,3.44,US,1627436024.0
